Open,High,Low,Volume,Predicted Close Price
1614.5,1614.5,1614.0,854.0,1614.83
1613.65,1614.44,1613.65,1719.0,1614.99
1615.64,1615.91,1615.64,680.0,1616.58
1615.9,1616.245,1615.63,1858.0,1616.68
1615.575,1615.575,1615.1,1560.0,1615.93
1615.345,1615.345,1614.84,1708.0,1615.68
1615.19,1615.19,1614.16,7006.0,1615.11
1614.76,1614.95,1613.98,3243.0,1615.02
1614.81,1616.27,1614.78,4199.0,1616.65
1615.0,1615.0,1614.1035,1209.0,1615.02
1614.35,1615.72,1613.94,3247.0,1615.83
1616.9591,1616.9591,1616.56,1456.0,1617.37
1616.99,1618.0,1616.9313,1145.0,1618.46
1617.36,1617.36,1615.89,2482.0,1616.94
1615.9306,1616.11,1615.9306,2101.0,1616.8
1615.93,1616.11,1615.6789,1563.0,1616.6
1617.19,1617.19,1617.19,386.0,1617.92
1616.99,1616.99,1616.98,1428.0,1617.71
1616.78,1616.83,1615.81,2438.0,1616.79
1616.09,1616.355,1615.2801,1024.0,1616.39
1616.265,1616.265,1615.595,1672.0,1616.47
1615.99,1615.99,1614.62,4679.0,1615.64
1615.17,1615.17,1614.88,1086.0,1615.67
1615.59,1615.6,1615.16,1109.0,1615.99
1615.475,1616.43,1615.475,3624.0,1616.95
1616.0,1616.0,1616.0,1383.0,1616.73
1615.285,1615.655,1614.12,4292.0,1615.39
1614.325,1615.67,1614.09,2538.0,1615.92
1615.29,1615.41,1615.12,448.0,1615.98
1615.6,1615.6,1615.23,1186.0,1616.04
1615.5,1615.5,1615.5,936.0,1616.23
1615.465,1615.465,1614.83,2291.0,1615.69
1615.31,1615.724,1614.992,2167.0,1616.11
1614.75,1615.19,1614.75,1308.0,1615.82
1615.4,1615.4,1614.6514,910.0,1615.54
1614.53,1614.7,1614.53,1387.0,1615.39
1614.44,1614.885,1614.44,492.0,1615.51
1614.99,1615.25,1614.85,1921.0,1615.81
1615.37,1615.37,1615.37,1024.0,1616.1
1615.28,1615.28,1614.89,1724.0,1615.7
1615.065,1615.065,1614.44,1867.0,1615.3
1614.44,1614.44,1612.3818,5405.0,1613.56
1613.26,1613.31,1611.8,2861.0,1612.88
1612.1583,1612.52,1611.6853,2353.0,1612.79
1612.6,1612.9499,1612.54,722.0,1613.55
1612.93,1613.27,1612.7646,2186.0,1613.79
1613.05,1613.55,1612.835,1138.0,1614.0
1612.845,1613.11,1612.77,1981.0,1613.72
1613.3,1613.58,1612.56,2841.0,1613.66
1613.4,1614.3329,1613.4,2723.0,1614.85
1614.41,1614.77,1613.634,3367.0,1614.81
1614.07,1614.07,1614.07,702.0,1614.79
1614.72,1615.33,1614.67,4329.0,1615.88
1615.04,1615.305,1614.89,850.0,1615.85
1615.75,1616.3,1615.5934,3221.0,1616.78
